Row ID,Term ID,seed for prompt,GPT-3 term,Manual Label,,
2658,3,fentanyl,fentanil,TRUE,,
2683,3,fentanyl,fentanil,TRUE,,
2685,3,fentanyl,fentanil,TRUE,,
2700,3,fentanyl,fentanil,TRUE,,
2706,3,fentanyl,fentanil,TRUE,,
2720,3,fentanyl,fentanil,TRUE,,
2775,3,fentanyl,fentanil,TRUE,,
2786,3,fentanyl,fentanil,TRUE,,
2814,3,fentanyl,fentanil,TRUE,,
2911,3,fentanyl,fentanil,TRUE,,
2978,3,fentanyl,fentanil,TRUE,,
3003,3,fentanyl,fentanil,TRUE,,
3061,3,fentanyl,fentanil,TRUE,,
3068,3,fentanyl,fentanil,TRUE,,
3080,3,fentanyl,fentanil,TRUE,,
3112,3,fentanyl,fentanil,TRUE,,
3136,3,fentanyl,fentanil,TRUE,,
3145,3,fentanyl,fentanil,TRUE,,
3163,3,fentanyl,fentanil,TRUE,,
3170,3,fentanyl,fentanil,TRUE,,
3208,3,fentanyl,fentanil,TRUE,,
3212,3,fentanyl,fentanil,TRUE,,
3250,3,fentanyl,fentanil,TRUE,,
3273,3,fentanyl,fentanil,TRUE,,
3289,3,fentanyl,fentanil,TRUE,,
3290,3,fentanyl,fentanil,TRUE,,
3310,3,fentanyl,fentanil,TRUE,,
3356,3,fentanyl,fentanil,TRUE,,
3369,3,fentanyl,fentanil,TRUE,,
3379,3,fentanyl,fentanil,TRUE,,
3429,3,fentanyl,fentanil,TRUE,,
3559,3,fentanyl,fentanil,TRUE,,
3581,3,fentanyl,fentanil,TRUE,,
3603,3,fentanyl,fentanil,TRUE,,
3626,3,fentanyl,fentanil,TRUE,,
3691,3,fentanyl,fentanil,TRUE,,
3710,3,fentanyl,fentanil,TRUE,,
3718,3,fentanyl,fentanil,TRUE,,
3748,3,fentanyl,fentanil,TRUE,,
3763,3,fentanyl,fentanil,TRUE,,
3837,3,fentanyl,fentanil,TRUE,,
3848,3,fentanyl,fentanil,TRUE,,
3861,3,fentanyl,fentanil,TRUE,,
3877,3,fentanyl,fentanil,TRUE,,
3954,3,fentanyl,fentanil,TRUE,,
3977,3,fentanyl,fentanil,TRUE,,
4,4,fentanyl,fentynyl,TRUE,,
328,4,fentanyl,fentynyl,TRUE,,
406,4,fentanyl,fentynyl,TRUE,,
618,4,fentanyl,fentynyl,TRUE,,
674,4,fentanyl,fentynyl,TRUE,,
728,4,fentanyl,fentynyl,TRUE,,
852,4,fentanyl,fentynyl,TRUE,,
881,4,fentanyl,fentynyl,TRUE,,
886,4,fentanyl,fentynyl,TRUE,,
923,4,fentanyl,fentynyl,TRUE,,
978,4,fentanyl,fentynyl,TRUE,,
1134,4,fentanyl,fentynyl,TRUE,,
1450,4,fentanyl,fentynyl,TRUE,,
1495,4,fentanyl,fentynyl,TRUE,,
1509,4,fentanyl,fentynyl,TRUE,,
1679,4,fentanyl,fentynyl,TRUE,,
1751,4,fentanyl,fentynyl,TRUE,,
2115,4,fentanyl,fentynyl,TRUE,,
2269,4,fentanyl,fentynyl,TRUE,,
2356,4,fentanyl,fentynyl,TRUE,,
2446,4,fentanyl,fentynyl,TRUE,,
2469,4,fentanyl,fentynyl,TRUE,,
2656,4,fentanyl,fentynyl,TRUE,,
2797,4,fentanyl,fentynyl,TRUE,,
2860,4,fentanyl,fentynyl,TRUE,,
3004,4,fentanyl,fentynyl,TRUE,,
3029,4,fentanyl,fentynyl,TRUE,,
3269,4,fentanyl,fentynyl,TRUE,,
3378,4,fentanyl,fentynyl,TRUE,,
3474,4,fentanyl,fentynyl,TRUE,,
3646,4,fentanyl,fentynyl,TRUE,,
3874,4,fentanyl,fentynyl,TRUE,,
3922,4,fentanyl,fentynyl,TRUE,,
3966,4,fentanyl,fentynyl,TRUE,,
5,5,fentanyl,rapid,FALSE,,
710,5,fentanyl,rapid,FALSE,,
6,6,fentanyl,immedia,FALSE,,
7,7,fentanyl,quicks,FALSE,,
703,7,fentanyl,quicks,FALSE,,
8,8,fentanyl,short-acting,FALSE,,
711,8,fentanyl,short-acting,FALSE,,
9,9,fentanyl,ultrashort-acting,FALSE,,
10,10,fentanyl,fentaplix,FALSE,,
148,10,fentanyl,fentaplix,FALSE,,
546,10,fentanyl,fentaplix,FALSE,,
1230,10,fentanyl,fentaplix,FALSE,,
3146,10,fentanyl,fentaplix,FALSE,,
3154,10,fentanyl,fentaplix,FALSE,,
3278,10,fentanyl,fentaplix,FALSE,,
3311,10,fentanyl,fentaplix,FALSE,,
3370,10,fentanyl,fentaplix,FALSE,,
3693,10,fentanyl,fentaplix,FALSE,,
11,11,fentanyl,fentanoid,?,,
107,11,fentanyl,fentanoid,?,,
152,11,fentanyl,fentanoid,?,,
1482,11,fentanyl,fentanoid,?,,
3008,11,fentanyl,fentanoid,?,,
3503,11,fentanyl,fentanoid,?,,
12,12,fentanyl,fentanyl_oxide,FALSE,,
13,13,fentanyl,fentanal,TRUE,,
93,13,fentanyl,fentanal,TRUE,,
147,13,fentanyl,fentanal,TRUE,,
578,13,fentanyl,fentanal,TRUE,,
1016,13,fentanyl,fentanal,TRUE,,
1161,13,fentanyl,fentanal,TRUE,,
1234,13,fentanyl,fentanal,TRUE,,
1690,13,fentanyl,fentanal,TRUE,,
1957,13,fentanyl,fentanal,TRUE,,
2002,13,fentanyl,fentanal,TRUE,,
2268,13,fentanyl,fentanal,TRUE,,
2327,13,fentanyl,fentanal,TRUE,,
2470,13,fentanyl,fentanal,TRUE,,
2474,13,fentanyl,fentanal,TRUE,,
2889,13,fentanyl,fentanal,TRUE,,
3030,13,fentanyl,fentanal,TRUE,,
3404,13,fentanyl,fentanal,TRUE,,
3925,13,fentanyl,fentanal,TRUE,,
3986,13,fentanyl,fentanal,TRUE,,
14,14,fentanyl,fentsan,FALSE,,
15,15,fentanyl,fentrastan,FALSE,,
16,16,fentanyl,fentanyl_analog,FALSE,,
557,16,fentanyl,fentanyl_analog,FALSE,,
663,16,fentanyl,fentanyl_analog,FALSE,,
805,16,fentanyl,fentanyl_analog,FALSE,,
1216,16,fentanyl,fentanyl_analog,FALSE,,
1514,16,fentanyl,fentanyl_analog,FALSE,,
1841,16,fentanyl,fentanyl_analog,FALSE,,
3262,16,fentanyl,fentanyl_analog,FALSE,,
17,17,fentanyl,fenanyl,TRUE,,
155,17,fentanyl,fenanyl,TRUE,,
156,17,fentanyl,fenanyl,TRUE,,
246,17,fentanyl,fenanyl,TRUE,,
254,17,fentanyl,fenanyl,TRUE,,
260,17,fentanyl,fenanyl,TRUE,,
352,17,fentanyl,fenanyl,TRUE,,
498,17,fentanyl,fenanyl,TRUE,,
526,17,fentanyl,fenanyl,TRUE,,
543,17,fentanyl,fenanyl,TRUE,,
661,17,fentanyl,fenanyl,TRUE,,
677,17,fentanyl,fenanyl,TRUE,,
684,17,fentanyl,fenanyl,TRUE,,
756,17,fentanyl,fenanyl,TRUE,,
914,17,fentanyl,fenanyl,TRUE,,
1001,17,fentanyl,fenanyl,TRUE,,
1079,17,fentanyl,fenanyl,TRUE,,
1381,17,fentanyl,fenanyl,TRUE,,
1584,17,fentanyl,fenanyl,TRUE,,
1615,17,fentanyl,fenanyl,TRUE,,
1676,17,fentanyl,fenanyl,TRUE,,
1912,17,fentanyl,fenanyl,TRUE,,
1964,17,fentanyl,fenanyl,TRUE,,
1995,17,fentanyl,fenanyl,TRUE,,
2055,17,fentanyl,fenanyl,TRUE,,
2126,17,fentanyl,fenanyl,TRUE,,
2292,17,fentanyl,fenanyl,TRUE,,
2310,17,fentanyl,fenanyl,TRUE,,
2319,17,fentanyl,fenanyl,TRUE,,
2417,17,fentanyl,fenanyl,TRUE,,
2499,17,fentanyl,fenanyl,TRUE,,
2809,17,fentanyl,fenanyl,TRUE,,
3023,17,fentanyl,fenanyl,TRUE,,
3078,17,fentanyl,fenanyl,TRUE,,
3100,17,fentanyl,fenanyl,TRUE,,
3343,17,fentanyl,fenanyl,TRUE,,
3476,17,fentanyl,fenanyl,TRUE,,
3535,17,fentanyl,fenanyl,TRUE,,
3625,17,fentanyl,fenanyl,TRUE,,
3930,17,fentanyl,fenanyl,TRUE,,
3942,17,fentanyl,fenanyl,TRUE,,
18,18,fentanyl,fendanil,FALSE,,
19,19,fentanyl,fenepam,FALSE,,
20,20,fentanyl,fent_reynard,FALSE,,
21,21,fentanyl,fentanylon,TRUE,,
2025,21,fentanyl,fentanylon,TRUE,,
22,22,fentanyl,fentanilic_acid,FALSE,,
23,23,fentanyl,fentanilide,FALSE,,
24,24,fentanyl,vitrinal,FALSE,,
25,25,fentanyl,fentacaine,FALSE,,
26,26,fentanyl,fentanest,TRUE,,
31,26,fentanyl,fentanest,TRUE,,
89,26,fentanyl,fentanest,TRUE,,
97,26,fentanyl,fentanest,TRUE,,
115,26,fentanyl,fentanest,TRUE,,
169,26,fentanyl,fentanest,TRUE,,
197,26,fentanyl,fentanest,TRUE,,
211,26,fentanyl,fentanest,TRUE,,
296,26,fentanyl,fentanest,TRUE,,
520,26,fentanyl,fentanest,TRUE,,
540,26,fentanyl,fentanest,TRUE,,
547,26,fentanyl,fentanest,TRUE,,
746,26,fentanyl,fentanest,TRUE,,
802,26,fentanyl,fentanest,TRUE,,
873,26,fentanyl,fentanest,TRUE,,
1060,26,fentanyl,fentanest,TRUE,,
1125,26,fentanyl,fentanest,TRUE,,
1135,26,fentanyl,fentanest,TRUE,,
1201,26,fentanyl,fentanest,TRUE,,
1241,26,fentanyl,fentanest,TRUE,,
1306,26,fentanyl,fentanest,TRUE,,
1587,26,fentanyl,fentanest,TRUE,,
1710,26,fentanyl,fentanest,TRUE,,
1880,26,fentanyl,fentanest,TRUE,,
1968,26,fentanyl,fentanest,TRUE,,
2117,26,fentanyl,fentanest,TRUE,,
2247,26,fentanyl,fentanest,TRUE,,
2330,26,fentanyl,fentanest,TRUE,,
2409,26,fentanyl,fentanest,TRUE,,
2615,26,fentanyl,fentanest,TRUE,,
2684,26,fentanyl,fentanest,TRUE,,
2719,26,fentanyl,fentanest,TRUE,,
2901,26,fentanyl,fentanest,TRUE,,
3214,26,fentanyl,fentanest,TRUE,,
3252,26,fentanyl,fentanest,TRUE,,
3268,26,fentanyl,fentanest,TRUE,,
3316,26,fentanyl,fentanest,TRUE,,
3355,26,fentanyl,fentanest,TRUE,,
3914,26,fentanyl,fentanest,TRUE,,
27,27,fentanyl,fentanilate,FALSE,,
28,28,fentanyl,fentanyl,TRUE,,
52,28,fentanyl,fentanyl,TRUE,,
62,28,fentanyl,fentanyl,TRUE,,
88,28,fentanyl,fentanyl,TRUE,,
284,28,fentanyl,fentanyl,TRUE,,
291,28,fentanyl,fentanyl,TRUE,,
393,28,fentanyl,fentanyl,TRUE,,
424,28,fentanyl,fentanyl,TRUE,,
438,28,fentanyl,fentanyl,TRUE,,
464,28,fentanyl,fentanyl,TRUE,,
467,28,fentanyl,fentanyl,TRUE,,
542,28,fentanyl,fentanyl,TRUE,,
544,28,fentanyl,fentanyl,TRUE,,
567,28,fentanyl,fentanyl,TRUE,,
671,28,fentanyl,fentanyl,TRUE,,
698,28,fentanyl,fentanyl,TRUE,,
719,28,fentanyl,fentanyl,TRUE,,
721,28,fentanyl,fentanyl,TRUE,,
804,28,fentanyl,fentanyl,TRUE,,
955,28,fentanyl,fentanyl,TRUE,,
969,28,fentanyl,fentanyl,TRUE,,
971,28,fentanyl,fentanyl,TRUE,,
977,28,fentanyl,fentanyl,TRUE,,
1056,28,fentanyl,fentanyl,TRUE,,
1083,28,fentanyl,fentanyl,TRUE,,
1144,28,fentanyl,fentanyl,TRUE,,
1207,28,fentanyl,fentanyl,TRUE,,
1209,28,fentanyl,fentanyl,TRUE,,
1248,28,fentanyl,fentanyl,TRUE,,
1349,28,fentanyl,fentanyl,TRUE,,
1397,28,fentanyl,fentanyl,TRUE,,
1508,28,fentanyl,fentanyl,TRUE,,
1512,28,fentanyl,fentanyl,TRUE,,
1543,28,fentanyl,fentanyl,TRUE,,
1627,28,fentanyl,fentanyl,TRUE,,
1682,28,fentanyl,fentanyl,TRUE,,
1737,28,fentanyl,fentanyl,TRUE,,
1746,28,fentanyl,fentanyl,TRUE,,
1959,28,fentanyl,fentanyl,TRUE,,
2050,28,fentanyl,fentanyl,TRUE,,
2085,28,fentanyl,fentanyl,TRUE,,
2110,28,fentanyl,fentanyl,TRUE,,
2119,28,fentanyl,fentanyl,TRUE,,
2149,28,fentanyl,fentanyl,TRUE,,
2170,28,fentanyl,fentanyl,TRUE,,
2223,28,fentanyl,fentanyl,TRUE,,
2270,28,fentanyl,fentanyl,TRUE,,
2275,28,fentanyl,fentanyl,TRUE,,
2282,28,fentanyl,fentanyl,TRUE,,
2293,28,fentanyl,fentanyl,TRUE,,
2297,28,fentanyl,fentanyl,TRUE,,
2323,28,fentanyl,fentanyl,TRUE,,
2367,28,fentanyl,fentanyl,TRUE,,
2412,28,fentanyl,fentanyl,TRUE,,
2447,28,fentanyl,fentanyl,TRUE,,
2489,28,fentanyl,fentanyl,TRUE,,
2584,28,fentanyl,fentanyl,TRUE,,
2600,28,fentanyl,fentanyl,TRUE,,
2707,28,fentanyl,fentanyl,TRUE,,
2709,28,fentanyl,fentanyl,TRUE,,
2764,28,fentanyl,fentanyl,TRUE,,
2815,28,fentanyl,fentanyl,TRUE,,
2844,28,fentanyl,fentanyl,TRUE,,
2848,28,fentanyl,fentanyl,TRUE,,
2890,28,fentanyl,fentanyl,TRUE,,
2904,28,fentanyl,fentanyl,TRUE,,
3007,28,fentanyl,fentanyl,TRUE,,
3022,28,fentanyl,fentanyl,TRUE,,
3060,28,fentanyl,fentanyl,TRUE,,
3065,28,fentanyl,fentanyl,TRUE,,
3072,28,fentanyl,fentanyl,TRUE,,
3104,28,fentanyl,fentanyl,TRUE,,
3137,28,fentanyl,fentanyl,TRUE,,
3261,28,fentanyl,fentanyl,TRUE,,
3376,28,fentanyl,fentanyl,TRUE,,
3381,28,fentanyl,fentanyl,TRUE,,
3397,28,fentanyl,fentanyl,TRUE,,
3426,28,fentanyl,fentanyl,TRUE,,
3467,28,fentanyl,fentanyl,TRUE,,
3537,28,fentanyl,fentanyl,TRUE,,
3544,28,fentanyl,fentanyl,TRUE,,
3562,28,fentanyl,fentanyl,TRUE,,
3629,28,fentanyl,fentanyl,TRUE,,
3792,28,fentanyl,fentanyl,TRUE,,
3808,28,fentanyl,fentanyl,TRUE,,
3819,28,fentanyl,fentanyl,TRUE,,
3836,28,fentanyl,fentanyl,TRUE,,
3860,28,fentanyl,fentanyl,TRUE,,
3875,28,fentanyl,fentanyl,TRUE,,
3901,28,fentanyl,fentanyl,TRUE,,
3957,28,fentanyl,fentanyl,TRUE,,
29,29,fentanyl,fentanyl_citrate,TRUE,,
41,29,fentanyl,fentanyl_citrate,TRUE,,
185,29,fentanyl,fentanyl_citrate,TRUE,,
269,29,fentanyl,fentanyl_citrate,TRUE,,
318,29,fentanyl,fentanyl_citrate,TRUE,,
371,29,fentanyl,fentanyl_citrate,TRUE,,
515,29,fentanyl,fentanyl_citrate,TRUE,,
530,29,fentanyl,fentanyl_citrate,TRUE,,
588,29,fentanyl,fentanyl_citrate,TRUE,,
634,29,fentanyl,fentanyl_citrate,TRUE,,
653,29,fentanyl,fentanyl_citrate,TRUE,,
875,29,fentanyl,fentanyl_citrate,TRUE,,
942,29,fentanyl,fentanyl_citrate,TRUE,,
1081,29,fentanyl,fentanyl_citrate,TRUE,,
1102,29,fentanyl,fentanyl_citrate,TRUE,,
1128,29,fentanyl,fentanyl_citrate,TRUE,,
1169,29,fentanyl,fentanyl_citrate,TRUE,,
1238,29,fentanyl,fentanyl_citrate,TRUE,,
1265,29,fentanyl,fentanyl_citrate,TRUE,,
1329,29,fentanyl,fentanyl_citrate,TRUE,,
1536,29,fentanyl,fentanyl_citrate,TRUE,,
1566,29,fentanyl,fentanyl_citrate,TRUE,,
1623,29,fentanyl,fentanyl_citrate,TRUE,,
1739,29,fentanyl,fentanyl_citrate,TRUE,,
1766,29,fentanyl,fentanyl_citrate,TRUE,,
1945,29,fentanyl,fentanyl_citrate,TRUE,,
2061,29,fentanyl,fentanyl_citrate,TRUE,,
2078,29,fentanyl,fentanyl_citrate,TRUE,,
2184,29,fentanyl,fentanyl_citrate,TRUE,,
2198,29,fentanyl,fentanyl_citrate,TRUE,,
2211,29,fentanyl,fentanyl_citrate,TRUE,,
2225,29,fentanyl,fentanyl_citrate,TRUE,,
2238,29,fentanyl,fentanyl_citrate,TRUE,,
2382,29,fentanyl,fentanyl_citrate,TRUE,,
2480,29,fentanyl,fentanyl_citrate,TRUE,,
2483,29,fentanyl,fentanyl_citrate,TRUE,,
2510,29,fentanyl,fentanyl_citrate,TRUE,,
2644,29,fentanyl,fentanyl_citrate,TRUE,,
2655,29,fentanyl,fentanyl_citrate,TRUE,,
2776,29,fentanyl,fentanyl_citrate,TRUE,,
2800,29,fentanyl,fentanyl_citrate,TRUE,,
2878,29,fentanyl,fentanyl_citrate,TRUE,,
3013,29,fentanyl,fentanyl_citrate,TRUE,,
3036,29,fentanyl,fentanyl_citrate,TRUE,,
3076,29,fentanyl,fentanyl_citrate,TRUE,,
3094,29,fentanyl,fentanyl_citrate,TRUE,,
3372,29,fentanyl,fentanyl_citrate,TRUE,,
3408,29,fentanyl,fentanyl_citrate,TRUE,,
3546,29,fentanyl,fentanyl_citrate,TRUE,,
3779,29,fentanyl,fentanyl_citrate,TRUE,,
3886,29,fentanyl,fentanyl_citrate,TRUE,,
30,30,fentanyl,fenantyl,TRUE,,
255,30,fentanyl,fenantyl,TRUE,,
659,30,fentanyl,fenantyl,TRUE,,
696,30,fentanyl,fenantyl,TRUE,,
924,30,fentanyl,fenantyl,TRUE,,
1771,30,fentanyl,fenantyl,TRUE,,
1950,30,fentanyl,fenantyl,TRUE,,
2498,30,fentanyl,fenantyl,TRUE,,
2930,30,fentanyl,fenantyl,TRUE,,
3101,30,fentanyl,fenantyl,TRUE,,
3436,30,fentanyl,fenantyl,TRUE,,
3714,30,fentanyl,fenantyl,TRUE,,
3761,30,fentanyl,fenantyl,TRUE,,
32,31,fentanyl,fentora,TRUE,,
43,31,fentanyl,fentora,TRUE,,
90,31,fentanyl,fentora,TRUE,,
151,31,fentanyl,fentora,TRUE,,
233,31,fentanyl,fentora,TRUE,,
239,31,fentanyl,fentora,TRUE,,
247,31,fentanyl,fentora,TRUE,,
268,31,fentanyl,fentora,TRUE,,
281,31,fentanyl,fentora,TRUE,,
297,31,fentanyl,fentora,TRUE,,
298,31,fentanyl,fentora,TRUE,,
330,31,fentanyl,fentora,TRUE,,
357,31,fentanyl,fentora,TRUE,,
372,31,fentanyl,fentora,TRUE,,
421,31,fentanyl,fentora,TRUE,,
430,31,fentanyl,fentora,TRUE,,
447,31,fentanyl,fentora,TRUE,,
488,31,fentanyl,fentora,TRUE,,
521,31,fentanyl,fentora,TRUE,,
529,31,fentanyl,fentora,TRUE,,
570,31,fentanyl,fentora,TRUE,,
572,31,fentanyl,fentora,TRUE,,
583,31,fentanyl,fentora,TRUE,,
745,31,fentanyl,fentora,TRUE,,
747,31,fentanyl,fentora,TRUE,,
760,31,fentanyl,fentora,TRUE,,
806,31,fentanyl,fentora,TRUE,,
829,31,fentanyl,fentora,TRUE,,
834,31,fentanyl,fentora,TRUE,,
840,31,fentanyl,fentora,TRUE,,
935,31,fentanyl,fentora,TRUE,,
956,31,fentanyl,fentora,TRUE,,
1008,31,fentanyl,fentora,TRUE,,
1045,31,fentanyl,fentora,TRUE,,
1061,31,fentanyl,fentora,TRUE,,
1072,31,fentanyl,fentora,TRUE,,
1088,31,fentanyl,fentora,TRUE,,
1108,31,fentanyl,fentora,TRUE,,
1113,31,fentanyl,fentora,TRUE,,
1137,31,fentanyl,fentora,TRUE,,
1202,31,fentanyl,fentora,TRUE,,
1214,31,fentanyl,fentora,TRUE,,
1221,31,fentanyl,fentora,TRUE,,
1229,31,fentanyl,fentora,TRUE,,
1242,31,fentanyl,fentora,TRUE,,
1308,31,fentanyl,fentora,TRUE,,
1311,31,fentanyl,fentora,TRUE,,
1371,31,fentanyl,fentora,TRUE,,
1391,31,fentanyl,fentora,TRUE,,
1395,31,fentanyl,fentora,TRUE,,
1435,31,fentanyl,fentora,TRUE,,
1445,31,fentanyl,fentora,TRUE,,
1461,31,fentanyl,fentora,TRUE,,
1475,31,fentanyl,fentora,TRUE,,
1505,31,fentanyl,fentora,TRUE,,
1529,31,fentanyl,fentora,TRUE,,
1553,31,fentanyl,fentora,TRUE,,
1588,31,fentanyl,fentora,TRUE,,
1624,31,fentanyl,fentora,TRUE,,
1640,31,fentanyl,fentora,TRUE,,
1704,31,fentanyl,fentora,TRUE,,
1715,31,fentanyl,fentora,TRUE,,
1717,31,fentanyl,fentora,TRUE,,
1734,31,fentanyl,fentora,TRUE,,
1753,31,fentanyl,fentora,TRUE,,
1767,31,fentanyl,fentora,TRUE,,
1796,31,fentanyl,fentora,TRUE,,
1875,31,fentanyl,fentora,TRUE,,
1881,31,fentanyl,fentora,TRUE,,
1904,31,fentanyl,fentora,TRUE,,
1937,31,fentanyl,fentora,TRUE,,
2057,31,fentanyl,fentora,TRUE,,
2072,31,fentanyl,fentora,TRUE,,
2091,31,fentanyl,fentora,TRUE,,
2120,31,fentanyl,fentora,TRUE,,
2145,31,fentanyl,fentora,TRUE,,
2148,31,fentanyl,fentora,TRUE,,
2229,31,fentanyl,fentora,TRUE,,
2237,31,fentanyl,fentora,TRUE,,
2240,31,fentanyl,fentora,TRUE,,
2256,31,fentanyl,fentora,TRUE,,
2260,31,fentanyl,fentora,TRUE,,
2274,31,fentanyl,fentora,TRUE,,
2343,31,fentanyl,fentora,TRUE,,
2368,31,fentanyl,fentora,TRUE,,
2405,31,fentanyl,fentora,TRUE,,
2491,31,fentanyl,fentora,TRUE,,
2511,31,fentanyl,fentora,TRUE,,
2561,31,fentanyl,fentora,TRUE,,
2573,31,fentanyl,fentora,TRUE,,
2581,31,fentanyl,fentora,TRUE,,
2621,31,fentanyl,fentora,TRUE,,
2686,31,fentanyl,fentora,TRUE,,
2902,31,fentanyl,fentora,TRUE,,
2917,31,fentanyl,fentora,TRUE,,
2985,31,fentanyl,fentora,TRUE,,
2997,31,fentanyl,fentora,TRUE,,
3024,31,fentanyl,fentora,TRUE,,
3055,31,fentanyl,fentora,TRUE,,
3110,31,fentanyl,fentora,TRUE,,
3124,31,fentanyl,fentora,TRUE,,
3211,31,fentanyl,fentora,TRUE,,
3215,31,fentanyl,fentora,TRUE,,
3253,31,fentanyl,fentora,TRUE,,
3312,31,fentanyl,fentora,TRUE,,
3323,31,fentanyl,fentora,TRUE,,
3340,31,fentanyl,fentora,TRUE,,
3371,31,fentanyl,fentora,TRUE,,
3399,31,fentanyl,fentora,TRUE,,
3446,31,fentanyl,fentora,TRUE,,
3460,31,fentanyl,fentora,TRUE,,
3481,31,fentanyl,fentora,TRUE,,
3540,31,fentanyl,fentora,TRUE,,
3630,31,fentanyl,fentora,TRUE,,
3666,31,fentanyl,fentora,TRUE,,
3694,31,fentanyl,fentora,TRUE,,
3749,31,fentanyl,fentora,TRUE,,
3915,31,fentanyl,fentora,TRUE,,
3956,31,fentanyl,fentora,TRUE,,
3958,31,fentanyl,fentora,TRUE,,
33,32,fentanyl,domperidone,FALSE,,
34,33,fentanyl,haloperidol,FALSE,,
35,34,fentanyl,loxapine,FALSE,,
36,35,fentanyl,perphenazine,FALSE,,
37,36,fentanyl,thorazine,FALSE,,
38,37,fentanyl,prochlorperazine,FALSE,,
39,38,fentanyl,promethazine,FALSE,,
